Name,YoY change in billion USD,Net worth in billion USD
Vladimir Potanin,-6.53,24.3
Alexey Mordashov,-7.46,21.4
Leonid Mikhelson,-11.3,21.2
Vladimir Lisin,-7.64,20.4
Alisher Usmanov,-1.69,19.6
Viktor Vekselberg,-1.95,16.5
Mikhail Prokhorov,-0.4,13.6
Roman Abramovich,-4.48,13.5
Suleiman Kerimov,-4.13,11.1
Gennady Timchenko,-11.7,10.7
